File Name,LOC,LLOC,SLOC,Comments,Multi,Cyclomatic Complexity,Maintainability Index,h1,h2,hN1,N2,N,Vocabulary,Volume,Difficulty,Effort,Bugs,Time
human_eval_103.py,7,7,7,0,3,68.1692152574847,5,7,12,7,13,20,12,71.69925001442313,4.642857142857143,332.88937506696453,0.02389975000480771,18.493854170386918
human_eval_152.py,2,2,2,0,2,88.42299174457497,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_100.py,2,2,2,0,2,84.82770130283538,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
human_eval_154.py,8,8,8,0,4,66.6213103369009,3,9,12,7,14,21,12,75.28421251514429,2.3333333333333335,175.66316253533668,0.025094737505048096,9.759064585296482
human_eval_6.py,17,13,13,0,3,65.47636865786144,3,4,7,3,6,9,7,25.26619429851844,2.25,56.848937171666485,0.008422064766172813,3.158274287314805
human_eval_86.py,2,2,2,0,2,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_99.py,20,17,16,1,6,73.59327959380626,3,10,13,8,13,21,13,77.70923408096293,1.95,151.53300645787772,0.025903078026987644,8.418500358770984
human_eval_62.py,2,3,2,0,2,84.58174335197131,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_90.py,3,3,3,0,2,84.58174335197131,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_52.py,5,5,5,0,3,79.60783978179059,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_40.py,7,7,7,0,5,68.88342231657579,2,9,11,5,10,15,11,51.89147427955947,1.1111111111111112,57.65719364395497,0.01729715809318649,3.203177424664165
human_eval_106.py,14,14,14,0,5,60.15945153604585,4,11,15,9,18,27,15,105.48604608143,3.272727272727273,345.22705990286187,0.03516201536047667,19.179281105714548
human_eval_49.py,5,5,5,0,2,76.14705226402761,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
human_eval_7.py,5,3,3,0,3,84.44724042799471,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_59.py,13,13,13,0,4,61.09970651858147,6,13,19,8,16,24,19,101.95026032264605,3.6923076923076925,376.43173042207775,0.03398342010754868,20.912873912337652
human_eval_149.py,7,7,7,0,3,72.82491762469213,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
human_eval_39.py,17,16,16,0,4,58.257774070536556,6,13,19,12,20,32,19,135.93368043019473,4.615384615384615,627.3862173701294,0.04531122681006491,34.85478985389608
human_eval_56.py,10,10,10,0,4,65.90466620948642,4,5,9,5,10,15,9,47.548875021634686,4.0,190.19550008653874,0.01584962500721156,10.566416671474375
human_eval_93.py,5,5,5,0,4,75.8780464160744,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
human_eval_136.py,4,6,4,0,3,75.06548656117421,2,2,4,2,4,6,4,12.0,2.0,24.0,0.004,1.3333333333333333
human_eval_137.py,9,9,9,0,5,70.17503824565665,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
human_eval_41.py,2,2,2,0,1,88.5574946685516,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_80.py,9,7,7,0,6,65.86448753980045,5,15,20,10,21,31,20,133.97977094150824,3.5,468.9291982952788,0.04465992364716941,26.05162212751549
human_eval_128.py,5,6,5,0,4,69.99062853403024,6,8,14,6,10,16,14,60.91767875292166,3.75,228.44129532345622,0.020305892917640553,12.691183073525345
human_eval_53.py,2,2,2,0,1,88.5574946685516,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_111.py,14,12,12,0,7,63.39974359951962,4,8,12,5,10,15,12,53.77443751081735,2.5,134.43609377704337,0.017924812503605784,7.468671876502409
human_eval_46.py,10,8,8,0,3,66.04259198000298,3,11,14,10,15,25,14,95.18387305144009,2.0454545454545454,194.69428578703653,0.03172795768381336,10.816349210390918
human_eval_12.py,11,8,8,0,5,72.17163784643492,2,3,5,2,3,5,5,11.60964047443681,1.0,11.60964047443681,0.0038698801581456034,0.6449800263576005
human_eval_26.py,7,5,5,0,3,79.60783978179059,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_42.py,2,2,2,0,2,88.42299174457497,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_0.py,12,9,9,0,5,68.3217034008548,3,6,9,3,6,9,9,28.529325012980813,1.5,42.793987519471216,0.009509775004326938,2.377443751081734
human_eval_155.py,9,9,9,0,3,67.57345693914716,3,7,10,4,8,12,10,39.863137138648355,1.7142857142857142,68.33680652339717,0.013287712379549451,3.796489251299843
human_eval_60.py,2,2,2,0,1,88.5574946685516,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_131.py,12,12,12,0,4,63.9116426020322,4,7,11,5,10,15,11,51.89147427955947,2.857142857142857,148.26135508445563,0.01729715809318649,8.236741949136423
human_eval_38.py,11,8,8,0,5,66.52490160287137,4,9,13,7,14,21,13,77.70923408096293,3.111111111111111,241.762061585218,0.025903078026987644,13.431225643623222
human_eval_9.py,16,11,11,0,3,72.13824373623434,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_36.py,10,10,10,0,5,64.03969247924633,4,12,16,7,14,21,16,84.0,2.3333333333333335,196.0,0.028,10.88888888888889
human_eval_73.py,6,6,6,0,3,70.40800406143812,4,9,13,5,10,15,13,55.506595772116384,2.2222222222222223,123.34799060470309,0.01850219859070546,6.852666144705727
human_eval_84.py,2,3,2,0,2,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_89.py,9,9,9,0,3,66.01232754291132,4,9,13,6,12,18,13,66.60791492653966,2.6666666666666665,177.62110647077242,0.022202638308846556,9.867839248376246
human_eval_123.py,15,13,13,0,5,60.541132511174254,6,9,15,10,20,30,15,117.20671786825557,6.666666666666667,781.3781191217038,0.03906890595608519,43.40989550676132
human_eval_98.py,6,6,6,0,3,74.28529248621352,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
human_eval_69.py,11,9,9,0,4,66.84685459352403,4,7,11,5,9,14,11,48.43204266092217,2.5714285714285716,124.53953827094274,0.016144014220307392,6.918863237274596
human_eval_72.py,11,10,10,0,4,64.87967236533424,5,8,13,6,12,18,13,66.60791492653966,3.75,249.77968097452373,0.022202638308846556,13.876648943029096
human_eval_162.py,3,3,3,0,2,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_143.py,12,12,12,0,7,62.662291627314254,3,11,14,6,12,18,14,68.53238859703687,1.6363636363636365,112.14390861333307,0.022844129532345624,6.23021714518517
human_eval_43.py,6,6,6,0,4,72.4649970147854,2,6,8,3,6,9,8,27.0,1.0,27.0,0.009,1.5
human_eval_122.py,2,3,2,0,3,84.44724042799471,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_125.py,7,7,7,0,6,68.54412042798691,4,9,13,5,10,15,13,55.506595772116384,2.2222222222222223,123.34799060470309,0.01850219859070546,6.852666144705727
human_eval_18.py,8,6,6,0,3,70.50441279546764,3,9,12,5,10,15,12,53.77443751081735,1.6666666666666667,89.62406251802892,0.017924812503605784,4.9791145843349405
human_eval_156.py,15,13,15,0,3,63.1794559595715,4,8,12,5,10,15,12,53.77443751081735,2.5,134.43609377704337,0.017924812503605784,7.468671876502409
human_eval_153.py,13,10,12,0,15,61.59980054732644,4,18,22,9,18,27,22,120.40465370320703,2.0,240.80930740641406,0.04013488456773568,13.378294855911893
human_eval_71.py,7,7,7,0,4,64.09023354795119,8,21,29,18,36,54,29,262.33097373688895,6.857142857142857,1798.8409627672384,0.08744365791229632,99.93560904262435
human_eval_23.py,2,2,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_32.py,20,15,15,0,6,58.31442454272134,6,16,22,12,23,35,22,156.0801066523054,4.3125,673.095459938067,0.05202670221743513,37.394192218781505
human_eval_127.py,17,16,16,0,3,58.85641085822845,6,14,20,9,18,27,20,116.69205856195879,3.857142857142857,450.09794016755535,0.03889735285398626,25.005441120419743
human_eval_28.py,5,3,3,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_138.py,2,2,2,0,2,81.83377702795524,4,7,11,4,8,12,11,41.51317942364757,2.2857142857142856,94.88726725405158,0.01383772647454919,5.27151484744731
human_eval_139.py,7,7,7,0,2,71.4754535562128,2,5,7,3,6,9,7,25.26619429851844,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624
human_eval_146.py,11,9,9,0,5,65.83052164233564,5,9,14,6,11,17,14,64.72503367497926,3.0555555555555554,197.77093622910328,0.021575011224993085,10.987274234950183
human_eval_88.py,2,2,2,0,2,81.25662449614339,4,8,12,5,9,14,12,50.18947501009619,2.25,112.92631877271643,0.016729825003365395,6.273684376262024
human_eval_34.py,2,2,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_37.py,10,12,10,0,3,68.59939530178447,2,3,5,2,3,5,5,11.60964047443681,1.0,11.60964047443681,0.0038698801581456034,0.6449800263576005
human_eval_55.py,6,6,6,0,3,70.87856977966715,3,6,9,5,10,15,9,47.548875021634686,2.5,118.87218755408671,0.01584962500721156,6.604010419671484
human_eval_57.py,4,4,4,0,3,76.64257388636126,2,5,7,3,6,9,7,25.26619429851844,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624
human_eval_83.py,4,4,4,0,2,75.26711952791365,4,7,11,4,8,12,11,41.51317942364757,2.2857142857142856,94.88726725405158,0.01383772647454919,5.27151484744731
human_eval_16.py,2,2,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_81.py,31,30,30,0,14,50.85382836650843,2,13,15,12,24,36,15,140.64806144190666,1.8461538461538463,259.65795958505845,0.04688268714730222,14.425442199169915
human_eval_104.py,6,6,6,0,4,74.15078956223692,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
human_eval_50.py,7,4,4,0,4,72.40041467105789,3,16,19,8,16,24,19,101.95026032264605,1.5,152.92539048396907,0.03398342010754868,8.49585502688717
human_eval_108.py,9,10,9,0,2,65.60325758206154,4,8,12,6,10,16,12,57.359400011538504,2.5,143.39850002884626,0.01911980000384617,7.966583334935903
human_eval_79.py,2,3,2,0,1,81.90114990916902,1,3,4,2,4,6,4,12.0,0.6666666666666666,8.0,0.004,0.4444444444444444
human_eval_119.py,15,14,14,0,3,60.71500623660823,5,11,16,8,16,24,16,96.0,3.6363636363636362,349.09090909090907,0.032,19.39393939393939
human_eval_140.py,21,21,21,0,7,52.53341725660912,6,23,29,23,46,69,29,335.2006886638025,6.0,2011.204131982815,0.11173356288793417,111.73356288793417
human_eval_65.py,6,8,6,0,2,68.23169972664297,4,7,11,5,9,14,11,48.43204266092217,2.5714285714285716,124.53953827094274,0.016144014220307392,6.918863237274596
human_eval_115.py,3,3,3,0,2,84.58174335197131,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_150.py,9,9,9,0,5,68.6910712532007,2,5,7,3,6,9,7,25.26619429851844,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624
human_eval_15.py,2,2,2,0,2,88.42299174457497,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_66.py,4,4,4,0,4,81.58732839658019,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_4.py,6,4,4,0,2,76.57525125534227,2,6,8,3,6,9,8,27.0,1.0,27.0,0.009,1.5
human_eval_141.py,15,15,15,0,8,60.693490032821884,5,10,15,6,10,16,15,62.5102495297363,2.5,156.27562382434076,0.020836749843245433,8.681979101352264
human_eval_112.py,3,4,3,0,3,76.79891896611021,3,5,8,3,5,8,8,24.0,1.5,36.0,0.008,2.0
human_eval_151.py,2,2,2,0,5,79.66296815958566,6,9,15,6,13,19,15,74.23092131656186,4.333333333333333,321.6673257051014,0.024743640438853954,17.870406983616746
human_eval_51.py,2,2,2,0,3,88.28848882059837,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_74.py,13,11,11,0,4,67.17545705931202,2,4,6,3,6,9,6,23.264662506490403,1.5,34.89699375973561,0.007754887502163467,1.938721875540867
human_eval_85.py,2,2,2,0,3,84.69319837885878,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
human_eval_76.py,7,7,7,0,3,69.78756277049166,3,4,7,5,10,15,7,42.11032383086406,3.75,157.91371436574022,0.01403677461028802,8.772984131430013
human_eval_21.py,7,5,5,0,2,74.66308527157166,2,5,7,3,6,9,7,25.26619429851844,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624
human_eval_109.py,13,13,12,0,4,64.97249788153893,3,6,9,3,6,9,9,28.529325012980813,1.5,42.793987519471216,0.009509775004326938,2.377443751081734
human_eval_54.py,2,2,2,0,1,88.5574946685516,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_158.py,2,3,2,0,1,87.34977519571046,1,1,2,1,1,2,2,2.0,0.5,1.0,0.0006666666666666666,0.05555555555555555
human_eval_144.py,8,8,8,0,2,68.02189684258907,3,8,11,5,10,15,11,51.89147427955947,1.875,97.296514274174,0.01729715809318649,5.405361904120777
human_eval_58.py,7,7,7,0,4,76.28570514245513,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_3.py,12,8,8,0,3,71.88621556846499,2,3,5,2,4,6,5,13.931568569324174,1.3333333333333333,18.575424759098897,0.004643856189774725,1.0319680421721609
human_eval_24.py,4,4,4,0,3,78.1265408788172,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
human_eval_163.py,5,4,4,0,3,76.27320603401535,3,6,9,3,6,9,9,28.529325012980813,1.5,42.793987519471216,0.009509775004326938,2.377443751081734
human_eval_13.py,4,4,4,0,2,81.85633424453339,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_129.py,28,23,23,0,10,53.09306528613369,6,11,17,15,30,45,17,183.9358278562653,8.181818181818182,1504.9295006421705,0.0613119426187551,83.60719448012058
human_eval_124.py,17,16,16,0,13,55.0175527829875,6,24,30,18,36,54,30,264.97209216286,4.5,1192.37441473287,0.08832403072095334,66.243023040715
